city,latitude,longitude
"Jakarta, JK, Indonesia",-6.1875613,106.8277658
"Nashua, NH",42.7656251,-71.4677032
"Richmond, VA",37.5385087,-77.43428
"Jersey City, NJ",40.7215682,-74.047455
"Hollywood, CA",34.0980031,-118.329523
"Sherbrooke, QC, Canada",45.403271,-71.889038
"Lindau, BY, Germany",47.550753,9.6926624
"Lehi, UT",40.3881114,-111.8486019
"Bossier City, LA",32.5369356,-93.6952689
"T'ai-chung, TA, Taiwan",24.0,121.0
"Brighton, EN, United Kingdom",54.9813375,-1.6364628
"Tampa, FL",27.9477595,-82.458444
"San Francisco, CA",37.7790262,-122.419906
"Murray, UT",40.6667841,-111.888417
"Campinas, SP, Brazil",-22.9056391,-47.059564
"Champaign, IL",40.1164841,-88.2430932
"Tempe, AZ",33.4255117,-111.9400164
"Brisbane, QL, Australia",-25.0,135.0
"Columbus, IN",39.2014405,-85.9213796
"Aberdeen Proving Ground, MD",39.4698142,-76.1273306
"Berlin Center, OH",41.0245026,-80.9475891
"Simsbury, CT",41.8759152,-72.8012211
"Culver City, CA",34.0211224,-118.396466
"Auburn Hills, MI",42.6875323,-83.2341028
"South Jordan, UT",40.5584882,-111.9367107
"Beijing, BJ, China",39.9057136,116.3912972
"Meriden, CT",41.5381535,-72.8070435
"Newark, CA",37.5296593,-122.0402399
"Zug, ZG, Switzerland",47.1679898,8.5173652
"Bengaluru, KA, India",12.9767936,77.590082
"Marietta, GA",33.9528472,-84.5496148
"Buffalo, NY",42.8867166,-78.8783922
"Perth, WA, Australia",-31.9558933,115.8605855
"Kharkiv, KK, Ukraine",49.9923181,36.2310146
"Lake Mary, FL",28.7562749,-81.322093
"Shawnee Mission, KS",38.9913474,-94.6327403
"London, OH",39.8864493,-83.448253
"San Dimas, CA",34.1066756,-117.8067257
"Bellevue, ID",43.463518,-114.2606
"Medellin, AN, Colombia",4.0,-73.25
"New Haven, CT",41.3082138,-72.9250518
"Warsaw, MZ, Poland",52.2337172,21.0714322
"Sacramento, CA",38.5810606,-121.493895
"Austin, TX",30.2711286,-97.7436995
"Texas City, TX",29.396013,-94.9175485
"Purchase, NY",41.0409305,-73.7145746
"Gandhinagar, GJ, India",23.2232877,72.6492267
"Columbus, GA",32.4610708,-84.9880449
"Allen Park, MI",42.2595071,-83.2107671
"Lviv, LV, Ukraine",49.841952,24.0315921
"Walldorf, BW, Germany",49.3038134,8.6433518
"Tashkent, TO, Uzbekistan",41.3050232,69.4694492
"Bethesda, MD",38.9843774,-77.0941675
"North Reading, MA",42.5750939,-71.0786653
"Suwanee, GA",34.0514898,-84.0712997
"Berwyn, PA",40.0448306,-75.4388053
"Aspen, CO",39.1911128,-106.8235606
"Lafayette, LA",30.2043259,-92.0298813
"Verona, WI",42.9905492,-89.5335575
"Wroclaw, DS, Poland",51.1089776,17.0326689
"Hillsboro, OH",39.2022866,-83.611587
"New York Mills, NY",43.105495,-75.291367
"Monroe, LA",32.5102427,-92.1032411
"Tustin, CA",33.7458511,-117.826166
"Ellicott City, MD",39.2673284,-76.7983067
"Fall River, MA",41.7010642,-71.1546367
"Pennsylvania Furnace, PA",40.7058962,-78.0036156
"Kwajalein, MH, Marshall Islands",7.113,171.252
"Sochi, KD, Russia",43.5854823,39.723109
"Sorrento, FL",28.8074435,-81.5638095
"Suitland, MD",38.848724,-76.9238625
"Alpharetta, GA",34.0709576,-84.2747329
"Crapo, MD",38.3198447,-76.1310514
"Hunt Valley, MD",39.4922608,-76.6589528
"Victoria, BC, Canada",48.4283182,-123.3649533
"Corvallis, OR",44.5645659,-123.2620435
"Islamabad, IS, Pakistan",33.6938118,73.0651511
"Wayne, NJ",40.9491723,-74.2376802
"Dublin, TX",32.086135,-98.3422331
"Petach Tikva, HM, Israel",32.1843773,34.8846351
"Johannesburg, GT, South Africa",-26.205,28.049722
"New City, NY",41.1469917,-73.9902998
"Edison, NJ",40.518157,-74.4113926
"Lake Saint Louis, MO",38.7850251,-90.7935034
"Evanston, IL",42.0447388,-87.6930459
"Ballston Spa, NY",43.0009087,-73.8490111
"Barcelona, CT, Spain",41.3828939,2.1774322
"London, WV",38.1943567,-81.3686944
"Belo Horizonte, MG, Brazil",-19.9227318,-43.9450948
"Pennington, NJ",40.3281213,-74.7909992
"Ingolstadt, BY, Germany",48.7630165,11.4250395
"Heredia, HE, Costa Rica",9.9604634,-84.0783204
"East Hartford, CT",41.7823216,-72.6120346
"Farmington, CT",41.7198216,-72.8320435
"Milpitas, CA",37.4332273,-121.8989248
"Arizona City, AZ",32.7484,-111.6759051
"Dover, NH",43.1981117,-70.8739761
"Denver, CO",39.7392364,-104.984862
"Leeds, EN, United Kingdom",53.5019817,-1.4399688
"Port of Spain, PO, Trinidad and Tobago",11.0,-61.0
"Waterloo, AL",34.9181425,-88.064203
"Needham Heights, MA",42.2931505,-71.2352363
"Galway, GY, Ireland",53.0,-8.0
"Sarasota, FL",27.3365805,-82.5308545
"Dallas, TX",32.7762719,-96.7968559
"Boca Raton, FL",26.3586885,-80.0830984
"Johnston, RI",41.8310404,-71.5412101
"Southbury, CT",41.4814848,-73.2131693
"Watford, EN, United Kingdom",54.75844,-2.69531
"Chapel Hill, NC",35.9131542,-79.05578
"Dublin, PA",40.3715883,-75.2016245
"Worcester, MA",42.2625621,-71.8018877
"Woonsocket, RI",42.0028761,-71.5147839
"Westport, CT",41.1414855,-73.3578955
"Vacaville, CA",38.3565773,-121.9877444
"Smithfield, RI",41.9220433,-71.549507
"Cork, CK, Ireland",53.0,-8.0
"Manchester, EN, United Kingdom",53.5009605,-1.5737678
"Titusville, NJ",40.3095516,-74.8804428
"Frederick, MD",39.415779,-77.4127562
"San Juan Bautista, CA",36.8455173,-121.537989
"Westford, MA",42.5792583,-71.4378411
"Seal Beach, CA",33.7423967,-118.1055926
"South Bend, IN",41.6833813,-86.2500066
"Plymouth, MN",45.0065149,-93.46651
"Brazil, IN",39.523652,-87.1250154
"Franklin, TN",35.925206,-86.8689419
"Sao Paulo, SP, Brazil",-23.5506507,-46.6333824
"Manhattan Beach, CA",33.8915985,-118.3951241
"New Hampton, NH",43.605753,-71.654892
"Exton, PA",40.0289955,-75.6207651
"Silver Spring, MD",38.9927608,-77.0300984
"Burnaby, BC, Canada",49.2433804,-122.972545
"Long Beach, CA",33.7690164,-118.191604
"Moscow, ID",46.7323875,-117.0001651
"Virginia Beach, VA",36.8529841,-75.9774183
"Minsk, HM, Belarus",53.9153998,27.5501565
"Levis, QC, Canada",46.8033114,-71.1778792
"Irving, TX",32.8295183,-96.9442177
"Dubai, DU, United Arab Emirates",25.0742823,55.1885387
"Englewood, CO",39.6482059,-104.9879641
"Nineveh, NI, Iraq",36.3564339,43.1621647
"Bozeman, MT",45.6794293,-111.044047
"Dulles, VA",38.9522663,-77.4534849
"Lebanon, NH",43.643032,-72.251587
"Santiago, RM, Chile",-33.4377756,-70.6504502
"Novosibirsk, NS, Russia",60.0,100.0
"Trenton, NJ",40.2205944,-74.7597219
"Nazareth Illit, HZ, Israel",32.7023065,35.3183216
"Illinois City, IL",41.3975305,-90.8995898
"Santa Barbara, CA",34.4221319,-119.702667
"Washington, DC",38.8950368,-77.0365427
"Troy, MI",42.6055893,-83.1499304
"Minsk, MI, Belarus",53.0,28.0
"Kyoto, KY, Japan",34.9795143,135.7521367
"Michigan Center, MI",42.2330918,-84.3271772
"Framingham, MA",42.2773177,-71.4165905
"Monument, CO",39.0916586,-104.872758
"Minneapolis, MN",44.9772995,-93.2654692
"Indianapolis, IN",39.7683331,-86.1583502
"Munich, ND",48.669174,-98.832631
"Hayward, CA",37.6688205,-122.080796
"Cheyenne, WY",41.139981,-104.820246
"Mandaluyong City, MM, Philippines",14.5776485,121.0337001
"Yerevan, ER, Armenia",40.1553963,44.5077993
"Tacoma, WA",47.2455013,-122.438329
"Norfolk, VA",36.8448348,-76.2863999
"Armonk, NY",41.1264847,-73.7139777
"Snoqualmie, WA",47.5289527,-121.827093
"Westminster, CO",39.8366528,-105.0372046
"Arlington, VA",38.8769326,-77.0893094
"Salt Lake City, UT",40.7596198,-111.886797
"Manila, MM, Philippines",14.5948914,120.9782618
"Oakland, CA",37.8044557,-122.271356
"Endicott, NY",42.098408,-76.0493684
"Fayetteville, NC",35.0525759,-78.878292
"Zapopan, JA, Mexico",20.7045255,-103.4544307
"Secaucus, NJ",40.7899291,-74.0566735
"Paris, IL",39.611146,-87.6961374
"Palmdale, CA",34.5793131,-118.1171108
"Nashville, TN",36.1622767,-86.7742984
"Urbandale, IA",41.6274511,-93.7380243
"Saratov, SR, Russia",60.0,100.0
"Montvale, NJ",41.0467635,-74.0229173
"Gold Coast, QL, Australia",-25.0,135.0
"Hoboken, NJ",40.7433066,-74.0323752
"Goshen, IN",41.5824086,-85.834366
"Summit, NJ",40.7182356,-74.3592296
"Penang, PG, Malaysia",5.4195597,100.339951
"Angeles City, PM, Philippines",13.0,122.0
"Linthicum Heights, MD",39.2039094,-76.6597094
"Georgiana, AL",31.6371028,-86.7419175
"Sumner, WA",47.2061882,-122.2312383
"San Francisco De Dos Rios, SJ, Costa Rica",9.9084178,-84.0594842
"Auckland, AU, New Zealand",-36.852095,174.7631803
"Bad Homburg, HE, Germany",50.2267699,8.6169093
"Bedford, MA",42.4917301,-71.2817947
"California City, CA",35.125801,-117.9859038
"San Luis Obispo, CA",35.3540209,-120.375716
"Pelham, NH",42.734534,-71.3245067
"Chu-nan, TW, Taiwan",25.06314,121.5162496
"Santa Monica, CA",34.0194704,-118.491227
"Sabinsville, PA",41.8678482,-77.525262
"Menomonie, WI",44.8755183,-91.9193422
"Prineville, OR",44.2998261,-120.834972
"Allentown, PA",40.6022059,-75.4712794
"Dublin, GA",32.5404447,-82.903754
"Jacksonville, FL",30.3321838,-81.655651
"New York, NY",40.7127281,-74.0060152
"Almaty, AC, Kazakhstan",48.0,68.0
"Washington, VA",36.740236,-81.9421666
"Montpellier, LA, France",47.3746883,-0.8451945
"College Park, MD",38.980666,-76.9369189
"Farmington, UT",40.9804423,-111.8874688
"London Mills, IL",40.7105947,-90.2662355
"Minnesota City, MN",44.0938521,-91.7495959
"Canada, KY",37.6056575,-82.3243095
"Berkeley Heights, NJ",40.6834349,-74.442653
"Hiawatha, IA",42.0385304,-91.6737592
"Kokomo, IN",40.4864444,-86.1336351
"Littleton, CO",39.613321,-105.016649
"The Hague, ZH, Netherlands",52.0799838,4.3113461
"Owings Mills, MD",39.4105423,-76.7916963
"Amersfoort, UT, Netherlands",52.25,5.75
"Naples, FL",26.1421976,-81.7942944
"Prague, PR, Czech Republic",49.75,15.0
"Madison, WI",43.074761,-89.3837613
"Neuchatel, NE, Switzerland",47.00016,8.01427
"Fredericksburg, VA",38.3031837,-77.4605399
"Las Vegas, NV",36.1672559,-115.148516
"Milwaukee, WI",43.0349931,-87.922497
"Herzliyya, TA, Israel",31.80124,34.97504
"Melbourne, FL",28.106471,-80.6371513
"Shanghai, SH, China",31.2323437,121.4691024
"Denver City, TX",32.9679571,-102.8293851
"Sao Leopoldo, RS, Brazil",-29.7544405,-51.1516497
"North Charleston, SC",32.8546197,-79.9748103
"Oxford, MS",34.3663773,-89.5187664
"Midvale, UT",40.6149174,-111.9106607
"Omaha, NE",41.2587459,-95.9383758
"Dublin, NH",42.9059403,-72.061978
"Duluth, GA",34.0028569,-84.1441046
"Loveland, CO",40.385549,-105.0443613
"Concord, NC",35.4094178,-80.5800049
"Manhattan, NY",40.7587979,-73.9623427
"Boston, AR",35.8406347,-93.601299
"North Houston, TX",29.9199024,-95.5187207
"Mexico, DF, Mexico",19.3999163,-99.1725533
"Bellevue, OH",41.2736163,-82.8409057
"Kaneohe, HI",20.24232,-155.83323
"Wichita, KS",37.6922361,-97.3375448
"Lausanne, VD, Switzerland",46.5218269,6.6327025
"Eindhoven, NB, Netherlands",52.25,5.75
"Malvern, PA",40.036202,-75.5138959
"Buffalo Grove, IL",42.1514146,-87.959794
"Saint Peters, MO",38.791612,-90.5958468
"Jerusalem, JM, Israel",31.7788242,35.2257626
"Westerville, OH",40.126139,-82.9295287
"Newport Beach, CA",33.6170092,-117.9294401
"Cape Canaveral, FL",28.45077,-80.52662
"Fountain Inn, SC",34.6890095,-82.1956679
"Pleasanton, CA",37.6624312,-121.8746789
"Englewood Cliffs, NJ",40.8853773,-73.9523597
"San Jose, IL",40.305598,-89.6028829
"Hanoi, HN, Vietnam",21.0327085,105.8545846
"Pensacola, FL",30.421309,-87.2169149
"Beaverton, OR",45.4871723,-122.80378
"Hopkinton, MA",42.2288875,-71.5196439
"Deerfield Beach, FL",26.318342,-80.0996306
"Draper, UT",40.5247777,-111.8627989
"Helsinki, ES, Finland",60.1652826,24.938909
"Graz, ST, Austria",47.0581999,15.4601874
"Ciudad de Mexico, MX, Mexico",18.1510321,-94.5181526
"Bolivia, NC",34.0676715,-78.1483283
"Plano, TX",33.0136764,-96.6925096
"Canberra, CT, Australia",-35.3160077,149.0975371
"Olathe, KS",38.8838856,-94.81887
"Augusta, GA",33.4709714,-81.9748429
"Johnson City, TN",36.3134398,-82.3534728
"Mobile, AL",30.6913462,-88.0437509
"Yeovil, EN, United Kingdom",51.2782789,-0.7393957
"Moscow Mills, MO",38.9478267,-90.9181916
"Belgium, WI",43.4997212,-87.850367
"Philadelphia, PA",39.9527237,-75.1635262
"Aliso Viejo, CA",33.5761376,-117.7258122
"Layton, UT",41.0751048,-111.9741925
"Nantes, PA, France",47.2186371,-1.5541362
"Lyon, RH, France",45.7751343,4.8071703
"Redlands, CA",34.0550328,-117.1827445
"Saskatoon, SK, Canada",52.131802,-106.660767
"Suffolk, VA",36.7282096,-76.5835703
"Amsterdam, NH, Netherlands",52.25,5.75
"Fort Wayne, IN",41.0799898,-85.1386015
"Arlington, TX",32.7355816,-97.1071186
"Hanover, MD",39.1928853,-76.7241371
"Suzhou, JS, China",31.3016935,120.5810725
"Annapolis, MD",38.9786401,-76.492786
"Sandy, UT",40.5710454,-111.8953815
"Beloit, WI",42.5083272,-89.031784
"Ames, IA",42.0267567,-93.6170448
"Nairobi, NA, Kenya",-0.1554129,36.0955731
"Tulsa, OK",36.1563122,-95.9927516
"Regensburg, BY, Germany",49.0195333,12.0974869
"Cochin, KL, India",9.9674277,76.2454436
"Kansas City, KS",39.1134562,-94.626497
"Fort Collins, CO",40.5508527,-105.0668085
"San Antonio, TX",29.4246002,-98.4951405
"Annandale, VA",38.835762,-77.212794
"Overland Park, KS",38.9742502,-94.6851702
"Palm Beach, FL",26.6279798,-80.4494174
"Chicago, IL",41.8755616,-87.6244212
"Broomfield, CO",39.9403995,-105.05208
"Dortmund, NW, Germany",51.5142273,7.4652789
"Lagos, LA, Nigeria",10.0,8.0
"Winston Salem, NC",36.0998131,-80.2440518
"Wayne, PA",41.6264414,-75.3045103
"Plantation Acres, FL",26.1436969,-80.3061612
"Langhorne, PA",40.1745538,-74.9226665
"Cambridge, EN, United Kingdom",54.9656738,-1.6322738
"Syracuse, NY",43.0481221,-76.1474244
"Tampere, ES, Finland",64.0,26.0
"Mississippi State, MS",33.4386876,-88.7943232
"Pasir Ris, SG, Singapore",1.3730307,103.949255
"Covington, KY",39.0836224,-84.508371
"Basking Ridge, NJ",40.7064088,-74.5492725
"Rotterdam, ZH, Netherlands",51.9244424,4.47775
"Morris Plains, NJ",40.8364845,-74.4781885
"Hudson, NH",42.7654433,-71.4397167
"Longmont, CO",40.1672117,-105.1019287
"Oslo, OS, Norway",59.9723975,10.7757292
"Santa Clara, CA",37.2333253,-121.6846349
"Portsmouth, RI",41.5524614,-71.2703783
"Vilnius, VL, Lithuania",54.6870458,25.2829111
"Newcastle Upon Tyne, EN, United Kingdom",54.968733,-1.6171916
"Sunnyvale, TX",32.7965165,-96.5608242
"Burlington, VT",44.4761601,-73.212906
"Oxford, EN, United Kingdom",54.9750155,-1.6081085
"Nagoya, AI, Japan",35.1851045,136.8998438
"Budapest, BU, Hungary",47.5161565,19.0001274
"Clearwater, FL",27.9658533,-82.8001026
"Sugar Land, TX",29.6196787,-95.6349463
"Bonn, NW, Germany",50.735851,7.10066
"Athens, GA",33.9597677,-83.376398
"Malmo, NE",41.2661152,-96.7222503
"Detroit, MI",42.3315509,-83.0466403
"Wilton, CT",41.1953739,-73.4378988
"Johor Baharu, JH, Malaysia",2.5,112.5
"Dhaka, DA, Bangladesh",23.7644025,90.389015
"Albany, NY",42.6511674,-73.754968
"Saint Louis, MI",43.4083637,-84.6066704
"Ireland, IN",38.4147739,-86.9994455
"Mckinney, TX",33.1976496,-96.6154471
"Swindon, EN, United Kingdom",54.9910149,-1.5803582
"Aguadilla, PR, Puerto Rico",18.4297923,-67.1542201
"Pasadena, CA",34.1476452,-118.1444779
"Warrenville, IL",41.8179303,-88.174097
"Huntsville, AL",34.729847,-86.5859011
"Limerick, LK, Ireland",52.661252,-8.6301239
"Hatfield, EN, United Kingdom",53.6007053,-1.461918
"Tromso, TR, Norway",62.0,10.0
"Oldsmar, FL",28.0341847,-82.6650992
"Hartford, CT",41.764582,-72.6908547
"Columbia, SC",33.987454,-81.024864
"New Brunswick, NJ",40.4862174,-74.4518173
"Harrisburg, PA",40.2663107,-76.8861122
"Eugene, OR",44.0505054,-123.0950506
"Portsmouth, NH",43.0702223,-70.7548621
"Alexandria, VA",38.8051095,-77.0470229
"Indiana, PA",40.6424116,-79.1262839
"Doha, DA, Qatar",25.2763932,51.5115861
"Honolulu, HI",21.304547,-157.855676
"Kherson, MY, Ukraine",49.0,32.0
"Santa Maria, CA",34.9531295,-120.435857
"San Mateo, CA",37.496904,-122.3330573
"Brampton, ON, Canada",43.685832,-79.7599366
"Issaquah, WA",47.5348778,-122.0432974
"Bristol, EN, United Kingdom",54.9682478,-1.6386211
"Veldhoven, NB, Netherlands",52.25,5.75
"Sydney, NS, Australia",-33.8698439,151.2082848
"Torino, PI, Italy",45.0542455,9.6767728
"Philipsburg, SM, Netherlands Antilles",12.11721,-68.91964
"Foster City, CA",37.5600336,-122.2688522
"Frankfurt, HE, Germany",50.1106444,8.6820917
"Santa Cruz, CA",37.050096,-121.9905908
"New Orleans, LA",29.9759983,-90.0782127
"Irvine, CA",33.6856969,-117.8259819
"Dalian, LN, China",38.9181714,121.6282945
"Anaheim, CA",33.8347516,-117.911732
"Ann Arbor, MI",42.2681569,-83.7312291
"Kolkata, WB, India",22.5726459,88.3638953
"Windsor, CT",41.8525984,-72.6437022
"Wimborne Minster, EN, United Kingdom",54.75844,-2.69531
"Fairmont, WV",39.4850848,-80.1425781
"Adelaide, SA, Australia",-34.9281805,138.5999312
"Hawthorne, CA",33.9188589,-118.3483256
"Columbia, MO",38.951883,-92.3337366
"Antioch, TN",36.0600602,-86.6722192
"Belfast, NI, United Kingdom",54.596391,-5.9301829
"RIGA, RI, Latvia",57.0,25.0
"New York Mills, MN",46.5180469,-95.3763155
"Saratoga Springs, NY",43.0821793,-73.7853915
"Fairfax Station, VA",38.800859,-77.3256803
"Sterling, VA",37.6350164,-77.6076755
"Toronto, OH",40.4653962,-80.6009547
"Chennai, undefined, India",1.3064015,103.8515792
"Londonderry, VT",43.2269123,-72.807441
"Aurora, CO",39.7405111,-104.830994
"Amsterdam, NY",40.7587979,-73.9623427
"Trumbull, CT",41.2428742,-73.2006687
"Chandler, AZ",33.3062031,-111.8411851
"Lod, HM, Israel",31.5,34.75
"Maryland Heights, MO",38.7150511,-90.435999
"Yulee, FL",27.2185284,-81.8710397
"Richmond, VA, United States",37.5385087,-77.43428
"Venice, CA",33.995044,-118.4668875
"Aachen, NW, Germany",50.776351,6.083862
"Cali, VC, Colombia",3.3124877,-76.5253506
"Yavne, JM, Israel",31.7573312,35.2113065
"Tewksbury, MA",42.6106479,-71.2342248
"Copenhagen , SK, Denmark",56.0,10.0
"Raritan, NJ",40.567181,-74.634683
"Burlington, MA",42.5048167,-71.1956111
"Braga, BR, Portugal",41.5624995,-8.4298677
"Goa, GA, India",22.0,79.0
"West Chester, OH",39.3303357,-84.408275
"Orlando, FL",28.5421109,-81.3790304
"Gliwice, SL, Poland",50.294113,18.6657306
"Hsin-chu, TP, Taiwan",22.5513953,120.5394279
"Brasilia, DF, Brazil",-15.7934036,-47.8823172
"Ridgefield Park, NJ",40.8570442,-74.0215285
"Centreville, VA",38.047638,-77.8169377
"White Plains, NY",41.0339862,-73.7629097
"Cincinnati, OH",39.1014537,-84.5124602
"Quebec, QC, Canada",46.8137431,-71.2084061
"Leamington, EN, United Kingdom",54.75844,-2.69531
"Raffles Park, SG, Singapore",1.3343308,103.8032501
"Fargo, ND",46.877229,-96.789821
"Glasgow, SC, United Kingdom",55.861147,-4.2499891
"Louisville, KY",38.2542376,-85.759407
"Frisco, TX",33.1505998,-96.8238183
"Wilsonville, OR",45.3099218,-122.76816
"Bridgeport, CT",41.1670412,-73.2048348
"Holon, TA, Israel",32.0159989,34.7859564
"Hyderabad, TS, India",17.441105,78.3952897
"Cypress, CA",33.8248235,-118.0399368
"Butte, MT",46.0131505,-112.536508
"Watertown, MA",42.3652226,-71.1843771
"Porto, PO, Portugal",41.1210345,-8.6153293
"Sophia-Antipolis, PR, France",43.6195225,7.0518158
"Fort Bragg, NC",35.140311,-79.1541465
"Hsin-Chu County, CN, China",32.6859913,117.7872593
"Richardson, TX",32.9481789,-96.7297206
"Fort Myers, FL",26.640628,-81.8723084
"Ohio City, OH",41.4853003,-81.7099488
"Waterloo, ON, Canada",43.4652699,-80.5222961
"Bloomington, IL",40.4797828,-88.9939147
"Rockford, IL",42.2713945,-89.093966
"Placerville, CA",38.7296252,-120.798546
"Vienna, WI, Austria",47.33333,13.33333
"Reading, EN, United Kingdom",51.280121,-0.7510065
"Tallinn, HA, Estonia",59.0,26.0
"Brno, JM, Czech Republic",49.1922443,16.6113382
