city,latitude,longitude
"Hong Kong, HK, Hong Kong (SAR)",22.2793278,114.1628131
"Haifa, HA, Israel",32.8191218,34.9983856
"Wellesley, MA",42.2964859,-71.2925571
"Newcastle Upon Tyne, EN, United Kingdom",54.968733,-1.6171916
"Crapo, MD",38.3198447,-76.1310514
"Littleton, MA",42.5375917,-71.5120096
"Cologne, NW, Germany",50.938361,6.959974
"Taichung City, TP, Taiwan",24.1060508,120.6152863
"Kansas City, KS",39.1134562,-94.626497
"San Jose, CA",37.3361663,-121.890591
"Bengaluru, KA, India",12.9767936,77.590082
"Saint Charles, MO",38.783855,-90.481677
"Cedar Rapids, IA",41.9758872,-91.6704053
"Gurgaon, HR, India",28.4282624,77.0027001
"Hawthorne, CA",33.9188589,-118.3483256
"NYCHUM, QL, Australia",-25.0,135.0
"Carpinteria, CA",34.3988838,-119.5184564
"Tustin, CA",33.7458511,-117.826166
"San Juan Bautista, CA",36.8455173,-121.537989
"Des Moines, IA",41.5910323,-93.6046655
"Langhorne, PA",40.1745538,-74.9226665
"Hyderabad, AP, India",15.8147021,78.0265024
"Fredericton, NB, Canada",45.9484558,-66.6530224
"Munich, ND",48.669174,-98.832631
"Palmdale, CA",34.5793131,-118.1171108
"Durham, NC",35.996653,-78.9018053
"Redondo Beach, CA",33.8455911,-118.3886766
"Lima, LI, Peru",-12.0002116,-76.8330796
"Waltham, MA",42.3756401,-71.2358004
"Waukesha, WI",43.0116784,-88.2314813
"Berlin, CT",41.621488,-72.7456519
"Johor Baharu, JH, Malaysia",2.5,112.5
"Goshen, IN",41.5824086,-85.834366
"Birmingham, AL",33.5206824,-86.8024326
"Dublin, DN, Ireland",53.3464127,-6.2940176
"Chandler Heights, AZ",33.2119977,-111.6862444
"Indianapolis, IN",39.7683331,-86.1583502
"Verona, WI",42.9905492,-89.5335575
"Collierville, TN",35.042036,-89.6645266
"McLean, NE",42.386557,-97.4685993
"Hopewell Junction, NY",41.5839824,-73.8087442
"Cypress, CA",33.8248235,-118.0399368
"Santa Maria, CA",34.9531295,-120.435857
"Hunt Valley, MD",39.4922608,-76.6589528
"York, PA",39.9624624,-76.727707
"Sofia, SF, Bulgaria",42.66667,25.25
"Suitland, MD",38.848724,-76.9238625
"Teaneck, NJ",40.8860164,-74.0072568
"Saint Louis, MI",43.4083637,-84.6066704
"Charleston, SC",32.7884363,-79.9399309
"Richmond, VA",37.5385087,-77.43428
"Miami Beach, FL",25.7929198,-80.1353006
"Hoofddorp, NH, Netherlands",52.25,5.75
"Leeds, EN, United Kingdom",53.5019817,-1.4399688
"Berkeley, CA",37.8708393,-122.272863
"San Mateo, CA",37.496904,-122.3330573
"Watertown, MA",42.3652226,-71.1843771
"Newark, DE",39.6775927,-75.7630866
"Lisbon, LI, Portugal",38.7509759,-9.1521822
"Wichita, KS",37.6922361,-97.3375448
"Antioch, TN",36.0600602,-86.6722192
"Archbald, PA",41.4948038,-75.5368521
"Washington, DC",38.8950368,-77.0365427
"Dulles, VA",38.9522663,-77.4534849
"Barcelona, CT, Spain",41.3828939,2.1774322
"Saint Petersburg, FL",27.7703796,-82.6695085
"Frankfurt, HE, Germany",50.1106444,8.6820917
"Gdansk, PM, Poland",54.3706858,18.6129821
"San Marcos, CA",33.1433723,-117.1661449
"Columbus, GA",32.4610708,-84.9880449
"Altrincham, EN, United Kingdom",53.3839662,-2.3525463
"Moscow, MC, Russia",55.6401099,37.5328602
"Murray, UT",40.6667841,-111.888417
"Moscow, ID",46.7323875,-117.0001651
"Brea, CA",33.9170444,-117.888855
"Hamilton, NJ",40.2070573,-74.0812506
"Bentonville, AR",36.3728538,-94.2088172
"Rio Rancho, NM",35.2702448,-106.6329806
"Roseville, CA",38.7521235,-121.2880059
"San Francisco, CA",37.7790262,-122.419906
"Point Richmond, CA",37.9240915,-122.3891383
"Tracy, CA",37.7385507,-121.4201395
"Woodlands, SG, Singapore",1.436897,103.786216
"Cambridge, EN, United Kingdom",54.9656738,-1.6322738
"Dover, NH",43.1981117,-70.8739761
"Springfield, VA",38.1320798,-78.427788
"Sterling, VA",37.6350164,-77.6076755
"Mississauga, ON, Canada",43.5896231,-79.6443879
"Lake Forest, CA",33.6469261,-117.6859213
"Yulee, FL",27.2185284,-81.8710397
"Oxford, EN, United Kingdom",54.9750155,-1.6081085
"Norfolk, VA",36.8448348,-76.2863999
"Sarasota, FL",27.3365805,-82.5308545
"Madrid, MD, Spain",40.0,-4.0
"Lenexa, KS",38.9697458,-94.7845837
"Seoul, KG, Korea, South",36.5,127.75
"Staines, EN, United Kingdom",51.432328,-0.5029086
"Louisville, KY",38.2542376,-85.759407
"Pittsburg, CA",38.0181745,-121.8901232
"Braga, BR, Portugal",41.5624995,-8.4298677
"Rahway, NJ",40.6081591,-74.2776468
"Sandy, UT",40.5710454,-111.8953815
"Lansing, MI",42.7337712,-84.5553805
"Wayne, NJ",40.9491723,-74.2376802
"Holmdel, NJ",40.3451095,-74.1840322
"Dhaka, DA, Bangladesh",23.7644025,90.389015
"Palo Alto, CA",37.4443293,-122.1598465
"Debrecen, HB, Hungary",47.531399,21.6259782
"Edgewater, NJ",40.8270448,-73.975694
"O Fallon, MO",38.7902503,-90.7033292
"Munich, BY, Germany",48.1371079,11.5753822
"Fayetteville, NC",35.0525759,-78.878292
"Newport News, VA",36.9775016,-76.42977
"Whitehouse Station, NJ",40.61538,-74.7704409
"Paris, IL",39.611146,-87.6961374
"Yerevan, ER, Armenia",40.1553963,44.5077993
"Mountain View, AR",35.8684075,-92.1176521
"Vienna, WI, Austria",47.33333,13.33333
"Thornton, CO",39.8695516,-104.985181
"Lehi, UT",40.3881114,-111.8486019
"Erlangen, BY, Germany",49.5928616,11.0056
"Sammamish, WA",47.6017554,-122.0416844
"Venice, VE, Italy",45.4371908,12.3345898
"Minsk, MI, Belarus",53.0,28.0
"Champaign, IL",40.1164841,-88.2430932
"Saratov, SR, Russia",60.0,100.0
"Memphis, TN",35.1460249,-90.0517638
"Halifax, NS, Canada",44.648618,-63.5859487
"Waukegan, IL",42.3636331,-87.8447938
"Paterson, NJ",40.9167654,-74.171811
"Midvale, UT",40.6149174,-111.9106607
"Bellevue, OH",41.2736163,-82.8409057
"Shevlin, MN",47.5300348,-95.2592685
"Grand Rapids, MI",42.9632405,-85.6678639
"Wilmington, NC",34.2257282,-77.9447107
"Ohio City, OH",41.4853003,-81.7099488
"Yavne, JM, Israel",31.7573312,35.2113065
"Ontario, CA",34.065846,-117.6484304
"Berlin Center, OH",41.0245026,-80.9475891
"Glasgow, SC, United Kingdom",55.861147,-4.2499891
"East Rutherford, NJ",40.833989,-74.0970865
"Winston Salem, NC",36.0998131,-80.2440518
"Hatfield, EN, United Kingdom",53.6007053,-1.461918
"Quebec, QC, Canada",46.8137431,-71.2084061
"Chennai, undefined, India",1.3064015,103.8515792
"Amsterdam, NY",40.7587979,-73.9623427
"Manchester, NH",42.9956397,-71.4547891
"Richmond, CA",37.9357576,-122.347748
"Chicago, IL",41.8755616,-87.6244212
"Annapolis Junction, MD",39.1254596,-76.7953237
"Dalian, LN, China",38.9181714,121.6282945
"Fort Wayne, IN",41.0799898,-85.1386015
"Reston, VA",38.96146,-77.3418
"Texas City, TX",29.396013,-94.9175485
"Andover, MA",42.65717,-71.1408776
"Urbandale, IA",41.6274511,-93.7380243
"San Diego, TX",27.7639145,-98.2388953
"Holon, TA, Israel",32.0159989,34.7859564
"Winchester, EN, United Kingdom",54.9708424,-1.6283646
"Alameda, CA",37.6090291,-121.899142
"Iowa City, IA",41.6612561,-91.5299106
"Rotterdam, ZH, Netherlands",51.9244424,4.47775
"Wilton, CT",41.1953739,-73.4378988
"Santa Barbara, CA",34.4221319,-119.702667
"Folsom, CA",38.6779591,-121.1760583
"Gaithersburg, MD",39.1399187,-77.1929215
"Kitchener, ON, Canada",43.451291,-80.4927815
"Albuquerque, NM",35.0841034,-106.650985
"Huntsville, AL",34.729847,-86.5859011
"Owego, NY",42.1034528,-76.2622669
"Butte, MT",46.0131505,-112.536508
"California City, CA",35.125801,-117.9859038
"Fredericksburg, VA",38.3031837,-77.4605399
"Toronto, ON, Canada",43.6534817,-79.3839347
"Shenzhen, GD, China",22.5445741,114.0545429
"Vancouver, BC, Canada",49.2608724,-123.113952
"Irving, TX",32.8295183,-96.9442177
"Kharkiv, KK, Ukraine",49.9923181,36.2310146
"Schaumburg, IL",42.0333608,-88.083406
"Cape Canaveral, FL",28.45077,-80.52662
"West Palm Beach, FL",26.715364,-80.0532942
"Burlington, VT",44.4761601,-73.212906
"Broomfield, CO",39.9403995,-105.05208
"Sparks, NV",39.5404679,-119.7487235
"White Plains, NY",41.0339862,-73.7629097
"Windsor, CT",41.8525984,-72.6437022
"Provo, UT",40.2337289,-111.6587085
"Suffolk, VA",36.7282096,-76.5835703
"Yeovil, EN, United Kingdom",51.2782789,-0.7393957
"Moscow, PA",41.3367497,-75.5185191
"Chu-nan, TW, Taiwan",25.06314,121.5162496
"Orlando, FL",28.5421109,-81.3790304
"Colorado City, CO",37.9452861,-104.8352628
"Campbell, CA",37.2870626,-121.9448818
"Amersfoort, UT, Netherlands",52.25,5.75
"Miramar, FL",25.9873137,-80.2322706
"Mar del Plata, BA, Argentina",-37.9977225,-57.5482703
"Novi Sad, VO, Yugoslavia",45.320206,19.707338
"Los Gatos, CA",37.226611,-121.9746797
"King of Prussia, PA",40.705896,-78.003616
"Buffalo Grove, IL",42.1514146,-87.959794
"Silver Spring, MD",38.9927608,-77.0300984
"Ottawa, ON, Canada",45.4208777,-75.6901106
"Kanata, ON, Canada",45.3128048,-75.8940505
"Arlington, VA",38.8769326,-77.0893094
"Mason, OH",39.3600586,-84.309939
"Mckinney, TX",33.1976496,-96.6154471
"Aarhus, AR, Denmark",56.0,10.0
"London, EN, United Kingdom",51.4053758,-0.4235674
"Copenhagen , SK, Denmark",56.0,10.0
"Oslo, OS, Norway",59.9723975,10.7757292
"Lund, SN, Sweden",60.4759508,15.7831357
"Woodstock, ON, Canada",43.1301111,-80.7562977
"Tampines, SG, Singapore",1.3546528,103.9435712
"Bratislava, BL, Slovakia",48.1516988,17.1093063
"West Orange, NJ",40.7987113,-74.2390353
"Wilsonville, OR",45.3099218,-122.76816
"Sheffield, EN, United Kingdom",53.5085429,-1.4805667
"Nebraska City, NE",40.676526,-95.858694
"Longmont, CO",40.1672117,-105.1019287
"Clementi, SG, Singapore",1.3168251,103.7660404
"Colorado Springs, CO",38.8339578,-104.825348
"Morris Plains, NJ",40.8364845,-74.4781885
"Walnut Creek, CA",37.9020731,-122.0618702
"St. Louis, MO",38.6280278,-90.1910154
"Hopewell, NJ",40.3892726,-74.7618285
"Deerfield, IL",42.1711365,-87.8445119
"Hsin-Chu County, CN, China",32.6859913,117.7872593
"Madison, WI",43.074761,-89.3837613
"Fullerton, CA",33.8708215,-117.9294165
"Loveland, CO",40.385549,-105.0443613
"Guildford, EN, United Kingdom",54.9806252,-1.5802047
"Hangzhou, ZJ, China",30.2489634,120.2052342
"Canonsburg, PA",40.2625702,-80.1872797
"Martinsburg, WV",39.4562528,-77.9639604
"Tulsa, OK",36.1563122,-95.9927516
"Rockford, IL",42.2713945,-89.093966
"Baton Rouge, LA",30.4507936,-91.1391153
"Concord, NC",35.4094178,-80.5800049
"Bangalore, KA, India",12.9767936,77.590082
"Lake Mary, FL",28.7562749,-81.322093
"Manhattan Beach, CA",33.8915985,-118.3951241
"Gainesville, FL",29.6519684,-82.3249846
"Montevideo, MO, Uruguay",-34.8937595,-56.0963329
"Merrimack, NH",43.3260376,-71.6854725
"Clearfield, UT",41.1135837,-112.0244841
"Burlingame, CA",37.5780965,-122.3473099
"Mount Laurel, NJ",39.934002,-74.8909988
"Minneapolis, MN",44.9772995,-93.2654692
"Kaneohe, HI",20.24232,-155.83323
"Watford, EN, United Kingdom",54.75844,-2.69531
"Tel Aviv, TA, Israel",32.0852997,34.7818064
"Arlington Heights, IL",42.0811563,-87.9802164
"Prineville, OR",44.2998261,-120.834972
"Temple, TX",31.098207,-97.3427847
"Warren, NJ",40.8602222,-74.9720493
"Krakow, MA, Poland",50.0619474,19.9368564
"Petach Tikva, HM, Israel",32.1843773,34.8846351
"Menomonie, WI",44.8755183,-91.9193422
"Gilroy, CA",37.0065078,-121.5631723
"Maple Shade, NJ",39.9526127,-74.9923915
"Frederick, MD",39.415779,-77.4127562
"Needham Heights, MA",42.2931505,-71.2352363
"Germantown, MD",39.1731621,-77.2716502
"Hayward, CA",37.6688205,-122.080796
"Mumbai, MH, India",22.0,79.0
"Guatemala, GU, Guatemala",14.6222328,-90.5185188
"Vacaville, CA",38.3565773,-121.9877444
"Hoffman Estates, IL",42.0427256,-88.0792782
"Aguadilla, PR, Puerto Rico",18.4297923,-67.1542201
"Issy-les-Moulineaux, IL, France",48.8250508,2.273457
"Hilbert, WI",44.140268,-88.1639908
"New York, NY",40.7127281,-74.0060152
"Poland, IN",39.4442104,-86.950845
"Baltimore, MD",39.2908816,-76.610759
"Tewksbury, MA",42.6106479,-71.2342248
"Santa Monica, CA",34.0194704,-118.491227
"New City, NY",41.1469917,-73.9902998
"Ballston Spa, NY",43.0009087,-73.8490111
"Franklin, TN",35.925206,-86.8689419
"Neuchatel, NE, Switzerland",47.00016,8.01427
"Redwood City, CA",37.4863239,-122.232523
"Pasir Ris, SG, Singapore",1.3730307,103.949255
"Calgary, AB, Canada",51.0460954,-114.065465
"Malmo, NE",41.2661152,-96.7222503
"Saint Petersburg, SP, Russia",59.8300154,30.309047
"Boxborough, MA",42.4827512,-71.5142726
"New Delhi, DL, India",28.6138954,77.2090057
"Moscow Mills, MO",38.9478267,-90.9181916
"Gandhinagar, GJ, India",23.2232877,72.6492267
"Bristol, CT",41.6735209,-72.9464859
"Paris, IL, France",48.8588897,2.320041
"Bend, OR",44.0581728,-121.3153096
"Dubai, DU, United Arab Emirates",25.0742823,55.1885387
"Holtsville, NY",40.8153762,-73.0451085
"Alexandria, VA",38.8051095,-77.0470229
"Santa Rosa, CA",38.4404925,-122.7141049
"Los Angeles, CA",34.0536909,-118.242766
"Athens, GA",33.9597677,-83.376398
"Tashkent, TO, Uzbekistan",41.3050232,69.4694492
"Philadelphia, PA",39.9527237,-75.1635262
"El Segundo, CA",33.917028,-118.4156337
"Santa Rosa Beach, FL",30.3466423,-86.2307992
"Claymont, DE",39.8006685,-75.4596404
"Clifton, NJ",40.8584328,-74.1637553
"Atlanta, NY",42.5542347,-77.4724875
"Nurnberg, BY, Germany",49.453872,11.077298
"Glen Allen, VA",37.6653991,-77.5048404
"South San Francisco, CA",37.6535403,-122.4168664
"Utrecht, UT, Netherlands",52.25,5.75
"Brampton, ON, Canada",43.685832,-79.7599366
"Natick, MA",42.2836393,-71.346996
"Monterey, CA",36.2231079,-121.387742
"Nazareth Illit, HZ, Israel",32.7023065,35.3183216
"Novosibirsk, NS, Russia",60.0,100.0
"Usaquen, CU, Colombia",4.695219,-74.0309322
"Indore, MP, India",22.0,79.0
"Galway, GY, Ireland",53.0,-8.0
"Fukuoka, FK, Japan",33.5892548,130.3994222
"La Crosse, WI",43.8122836,-91.2514355
"Londonderry, OH",40.1547909,-81.3003885
"Rabat, RA, Morocco",34.0164652,-6.8356701
"Plantation Acres, FL",26.1436969,-80.3061612
"Littleton, CO",39.613321,-105.016649
"Pune, MH, India",18.521428,73.8544541
"Schenectady, NY",42.8142432,-73.9395687
"Oxford, MS",34.3663773,-89.5187664
"Renton, WA",47.4799078,-122.2034496
"Vermont, IL",40.2942106,-90.4279033
"Allen Park, MI",42.2595071,-83.2107671
"Sao Paulo, SP, Brazil",-23.5506507,-46.6333824
"Goleta, CA",34.4358295,-119.8276389
"Bridgeport, CT",41.1670412,-73.2048348
"Manila, MM, Philippines",14.5948914,120.9782618
"Reidsville, NC",36.3548586,-79.6644748
"Boulder, CO",40.0149856,-105.270545
"Morrisville, NC",35.824341,-78.8300321
"Osaka, OS, Japan",34.7001138,135.5001559
"Fort Lauderdale, FL",26.1223084,-80.1433786
"Tel Aviv, Israel",32.0852997,34.7818064
"Exton, PA",40.0289955,-75.6207651
"Canada, KY",37.6056575,-82.3243095
"Spokane, WA",47.6571934,-117.42351
"Hauppauge, NY",40.8256537,-73.2026138
"Annapolis, MD",38.9786401,-76.492786
"Cupertino, CA",37.3228934,-122.0322895
"Ingolstadt, BY, Germany",48.7630165,11.4250395
"Yorktown Heights, NY",41.2709274,-73.7776336
"Placerville, CA",38.7296252,-120.798546
"Kirkland, WA",47.6765382,-122.2070775
"Milwaukee, WI",43.0349931,-87.922497
"Hyderabad, TS, India",17.441105,78.3952897
"Newport Beach, CA",33.6170092,-117.9294401
"Englewood, CO",39.6482059,-104.9879641
"Fairfield, CT",41.1412078,-73.2637258
"Troy, MI",42.6055893,-83.1499304
"Valbonne, PR, France",43.641141,7.0086255
"Farmington, UT",40.9804423,-111.8874688
"Skillman, NJ",40.4201055,-74.7146049
"Arizona City, AZ",32.7484,-111.6759051
"Oulu, OU, Finland",64.0,26.0
"San Carlos, CA",37.504936,-122.261823
"Columbus Grove, OH",40.919711,-84.0568336
"Fort George G Meade, MD",39.1022704,-76.7462558
"Pascagoula, MS",30.3646795,-88.5585995
"San Rafael, CA",37.9735346,-122.5310874
"Plano, TX",33.0136764,-96.6925096
"California, PA",40.0657724,-79.8918436
"Lebanon, NH",43.643032,-72.251587
"Everett, WA",47.9793437,-122.2127011
"Marlborough, MA",42.3459271,-71.5522874
"Northampton, EN, United Kingdom",52.2385239,-0.902493
"Bogota, DC, Colombia",4.6529539,-74.0835643
"Dublin, IN",39.8120306,-85.2088645
"Pennsylvania Furnace, PA",40.7058962,-78.0036156
"Hopkinton, MA",42.2288875,-71.5196439
"Culver City, CA",34.0211224,-118.396466
"Bedford, MA",42.4917301,-71.2817947
"Telford, EN, United Kingdom",52.7005527,-2.5167493
"Reedsville, PA",40.5832717,-76.2087023
"Ireland, IN",38.4147739,-86.9994455
"Ridley Park, PA",39.8812236,-75.3237993
"Charleston, WV",38.3505995,-81.6332812
"Newark, NJ",40.735657,-74.1723667
"Indiana, PA",40.6424116,-79.1262839
"Berlin, GA",31.0682441,-83.623778
"La Canada Flintridge, CA",34.1998302,-118.2005236
"Lake Saint Louis, MO",38.7850251,-90.7935034
"Reading, EN, United Kingdom",51.280121,-0.7510065
"Carlsbad, CA",33.1580933,-117.3505966
"Montreal, MO",37.9689254,-92.5921247
"Raanana, HM, Israel",32.1843773,34.8846351
"Dearborn Heights, MI",42.3369816,-83.2732627
"Adelaide, SA, Australia",-34.9281805,138.5999312
"Mexico, DF, Mexico",19.3999163,-99.1725533
"Leixlip, KE, Ireland",53.3644766,-6.4897438
"Falls Church, VA",38.882334,-77.1710914
"Hudson, MA",42.3913088,-71.5678236
"Portsmouth, RI",41.5524614,-71.2703783
"Brasilia, DF, Brazil",-15.7934036,-47.8823172
"Auburn Hills, MI",42.6875323,-83.2341028
"Sherbrooke, QC, Canada",45.403271,-71.889038
"Washington, VA",36.740236,-81.9421666
"Franklin, WI",42.888627,-88.0384195
"Harrisburg, PA",40.2663107,-76.8861122
"Piscataway, NJ",40.5462553,-74.4660408
"Albany, NY",42.6511674,-73.754968
"London Mills, IL",40.7105947,-90.2662355
"Michigan Center, MI",42.2330918,-84.3271772
"Dallas Center, IA",41.6844045,-93.9622388
"Weston, FL",26.1003392,-80.399513
"Ciudad de Mexico, MX, Mexico",18.1510321,-94.5181526
"Hollywood, CA",34.0980031,-118.329523
"Secaucus, NJ",40.7899291,-74.0566735
"Graz, ST, Austria",47.0581999,15.4601874
"Boca Raton, FL",26.3586885,-80.0830984
"Burbank, CA",34.1812089,-118.307201
"Richardson, TX",32.9481789,-96.7297206
"Victoria, BC, Canada",48.4283182,-123.3649533
"Aspen, CO",39.1911128,-106.8235606
"Livermore, CA",37.6820583,-121.768053
"Hermitage, TN",36.1961664,-86.6224959
"Boise, ID",43.6008183,-116.2421086
"Sunnyvale, CA",37.3688301,-122.036349
"Maryland Heights, MO",38.7150511,-90.435999
"Westminster, CO",39.8366528,-105.0372046
"Wilmington, MA",42.5464828,-71.1736669
"Costa Mesa, CA",33.6633386,-117.903317
"Parker, CO",39.5184514,-104.7612638
"Augusta, GA",33.4709714,-81.9748429
"Nantes, PA, France",47.2186371,-1.5541362
"Chennai, TN, India",22.0,79.0
"Islamabad, IS, Pakistan",33.6938118,73.0651511
"Torino, PI, Italy",45.0542455,9.6767728
"Monument, CO",39.0916586,-104.872758
"Steubenville, OH",40.3697905,-80.6339638
"Torrance, CA",33.8358492,-118.3406288
"Redmond, UT",39.0060248,-111.861877
"Lviv, LV, Ukraine",49.841952,24.0315921
"Huntington Beach, CA",33.6783336,-118.0000166
"Highland Park, NJ",40.4959379,-74.4243178
"Sandisfield, MA",42.1115567,-73.1399665
"Hudson, NH",42.7654433,-71.4397167
"San Luis Obispo, CA",35.3540209,-120.375716
"Brooklyn, NY",40.6526006,-73.9497211
"Rogers, AR",36.3320197,-94.1185366
"Brighton, EN, United Kingdom",54.9813375,-1.6364628
"Nagoya, AI, Japan",35.1851045,136.8998438
"New Providence, NJ",40.6984348,-74.4015405
"Lyon, RH, France",45.7751343,4.8071703
"South Bend, IN",41.6833813,-86.2500066
"Oregon, OH",41.6436603,-83.4868768
"Cape Town, WC, South Africa",-33.928992,18.417396
"Fort Knox, KY",37.8976552,-85.9038521
"Eden Prairie, MN",44.8546856,-93.470786
"Hartford, CT",41.764582,-72.6908547
"Chicago Heights, IL",41.5062834,-87.6357079
"Endicott, NY",42.098408,-76.0493684
"Campinas, SP, Brazil",-22.9056391,-47.059564
"Aberdeen Proving Ground, MD",39.4698142,-76.1273306
"Kyoto, KY, Japan",34.9795143,135.7521367
"Las Vegas, NV",36.1672559,-115.148516
